"","kadencja","etap","klub","osoba"
"1897","3","end","Akcja Wyborcza Solidarność","Ewa Mańkowska"
"1898","3","start","Akcja Wyborcza Solidarność","Ewa Sikorska-Trela"
"1899","3","end","Akcja Wyborcza Solidarność","Ewa Sikorska-Trela"
"1900","3","start","Akcja Wyborcza Solidarność","Ewa Tomaszewska"
"1901","3","end","Akcja Wyborcza Solidarność","Ewa Tomaszewska"
"1902","3","start","Akcja Wyborcza Solidarność","Franciszek Adamczyk"
"1903","3","end","Akcja Wyborcza Solidarność","Franciszek Adamczyk"
"1904","3","start","Akcja Wyborcza Solidarność","Franciszek Szelwicki"
"1905","3","end","Akcja Wyborcza Solidarność","Franciszek Szelwicki"
"1906","3","start","Akcja Wyborcza Solidarność","Gabriel Janowski"
"1907","3","start","Akcja Wyborcza Solidarność","Grażyna Langowska"
"1908","3","end","Akcja Wyborcza Solidarność","Grażyna Langowska"
"1909","3","start","Akcja Wyborcza Solidarność","Grażyna Sołtyk"
"1910","3","start","Akcja Wyborcza Solidarność","Grzegorz Cygonik"
"1911","3","end","Akcja Wyborcza Solidarność","Grzegorz Cygonik"
"1912","3","start","Akcja Wyborcza Solidarność","Grzegorz Opala"
"1913","3","end","Akcja Wyborcza Solidarność","Grzegorz Opala"
"1914","3","start","Akcja Wyborcza Solidarność","Grzegorz Piechowiak"
"1915","3","end","Akcja Wyborcza Solidarność","Grzegorz Piechowiak"
"1916","3","start","Akcja Wyborcza Solidarność","Grzegorz Schreiber"
"1917","3","start","Akcja Wyborcza Solidarność","Grzegorz Walendzik"
"1918","3","end","Akcja Wyborcza Solidarność","Grzegorz Walendzik"
"1919","3","start","Akcja Wyborcza Solidarność","Halina Nowina Konopka"
"1920","3","start","Akcja Wyborcza Solidarność","Henryk Dykty"
"1921","3","end","Akcja Wyborcza Solidarność","Henryk Dykty"
"1922","3","start","Akcja Wyborcza Solidarność","Henryk Goryszewski"
"1923","3","start","Akcja Wyborcza Solidarność","Ireneusz Niewiarowski"
"1924","3","start","Akcja Wyborcza Solidarność","Jacek Janiszewski"
"1925","3","start","Akcja Wyborcza Solidarność","Jacek Rybicki"
"1926","3","end","Akcja Wyborcza Solidarność","Jacek Rybicki"
"1927","3","start","Akcja Wyborcza Solidarność","Jacek Swakoń"
"1928","3","end","Akcja Wyborcza Solidarność","Jacek Swakoń"
"1929","3","start","Akcja Wyborcza Solidarność","Jacek Szczot"
"1930","3","end","Akcja Wyborcza Solidarność","Jacek Szczot"
"1931","3","start","Akcja Wyborcza Solidarność","Jacek Tworkowski"
"1932","3","end","Akcja Wyborcza Solidarność","Jacek Tworkowski"
"1933","3","start","Akcja Wyborcza Solidarność","Jan Chmielewski"
"1934","3","end","Akcja Wyborcza Solidarność","Jan Chmielewski"
"1935","3","start","Akcja Wyborcza Solidarność","Jan Jackowski"
"1936","3","end","Akcja Wyborcza Solidarność","Jan Jackowski"
"1937","3","start","Akcja Wyborcza Solidarność","Jan Kulas"
"1938","3","end","Akcja Wyborcza Solidarność","Jan Kulas"
"1939","3","start","Akcja Wyborcza Solidarność","Jan Łopuszański"
"1940","3","start","Akcja Wyborcza Solidarność","Jan Oraniec"
"1941","3","end","Akcja Wyborcza Solidarność","Jan Oraniec"
"1942","3","start","Akcja Wyborcza Solidarność","Jan Piątkowski"
"1943","3","start","Akcja Wyborcza Solidarność","Jan Rejczak"
"1944","3","end","Akcja Wyborcza Solidarność","Jan Rejczak"
"1945","3","start","Akcja Wyborcza Solidarność","Jan Rokita"
"1946","3","start","Akcja Wyborcza Solidarność","Janina Kraus"
"1947","3","start","Akcja Wyborcza Solidarność","Janusz Brzeski"
"1948","3","end","Akcja Wyborcza Solidarność","Janusz Brzeski"
"1949","3","start","Akcja Wyborcza Solidarność","Janusz Pałubicki"
"1950","3","end","Akcja Wyborcza Solidarność","Janusz Pałubicki"
"1951","3","start","Akcja Wyborcza Solidarność","Janusz Steinhoff"
"1952","3","end","Akcja Wyborcza Solidarność","Janusz Steinhoff"
"1953","3","start","Akcja Wyborcza Solidarność","Jerzy Barzowski"
"1954","3","end","Akcja Wyborcza Solidarność","Jerzy Barzowski"
"1955","3","start","Akcja Wyborcza Solidarność","Jerzy Borowczak"
"1956","3","start","Akcja Wyborcza Solidarność","Jerzy Budnik"
"1957","3","start","Akcja Wyborcza Solidarność","Jerzy Buzek"
"1958","3","end","Akcja Wyborcza Solidarność","Jerzy Buzek"
"1959","3","start","Akcja Wyborcza Solidarność","Jerzy Gwiżdż"
"1960","3","end","Akcja Wyborcza Solidarność","Jerzy Gwiżdż"
"1961","3","start","Akcja Wyborcza Solidarność","Jerzy Kropiwnicki"
"1962","3","start","Akcja Wyborcza Solidarność","Jerzy Polaczek"
"1963","3","start","Akcja Wyborcza Solidarność","Jerzy Widzyk"
"1964","3","end","Akcja Wyborcza Solidarność","Jerzy Widzyk"
"1965","3","start","Akcja Wyborcza Solidarność","Joanna Fabisiak"
"1966","3","end","Akcja Wyborcza Solidarność","Joanna Fabisiak"
"1967","3","start","Akcja Wyborcza Solidarność","Józef Bergier"
"1968","3","end","Akcja Wyborcza Solidarność","Józef Bergier"
"1969","3","start","Akcja Wyborcza Solidarność","Józef Dąbrowski"
"1970","3","start","Akcja Wyborcza Solidarność","Józef Górny"
"1971","3","end","Akcja Wyborcza Solidarność","Józef Górny"
"1972","3","start","Akcja Wyborcza Solidarność","Józef Korpak"
"1973","3","end","Akcja Wyborcza Solidarność","Józef Korpak"
"1974","3","start","Akcja Wyborcza Solidarność","Józef Mozolewski"
"1975","3","end","Akcja Wyborcza Solidarność","Józef Mozolewski"
"1976","3","start","Akcja Wyborcza Solidarność","Karol Łużniak"
"1977","3","end","Akcja Wyborcza Solidarność","Karol Łużniak"
"1978","3","start","Akcja Wyborcza Solidarność","Kazimierz Barczyk"
"1979","3","end","Akcja Wyborcza Solidarność","Kazimierz Barczyk"
"1980","3","start","Akcja Wyborcza Solidarność","Kazimierz Dzielski"
"1981","3","end","Akcja Wyborcza Solidarność","Kazimierz Dzielski"
"1982","3","start","Akcja Wyborcza Solidarność","Kazimierz Janiak"
"1983","3","end","Akcja Wyborcza Solidarność","Kazimierz Janiak"
"1984","3","start","Akcja Wyborcza Solidarność","Kazimierz Kapera"
"1985","3","end","Akcja Wyborcza Solidarność","Kazimierz Kapera"
"1986","3","start","Akcja Wyborcza Solidarność","Kazimierz Marcinkiewicz"
"1987","3","start","Akcja Wyborcza Solidarność","Kazimierz Poznański"
"1988","3","end","Akcja Wyborcza Solidarność","Kazimierz Poznański"
"1989","3","start","Akcja Wyborcza Solidarność","Kazimierz Ujazdowski"
"1990","3","start","Akcja Wyborcza Solidarność","Konstanty Miodowicz"
"1991","3","start","Akcja Wyborcza Solidarność","Kosma Złotowski"
"1992","3","end","Akcja Wyborcza Solidarność","Kosma Złotowski"
"1993","3","start","Akcja Wyborcza Solidarność","Krzysztof Anuszkiewicz"
"1994","3","end","Akcja Wyborcza Solidarność","Krzysztof Anuszkiewicz"
"1995","3","start","Akcja Wyborcza Solidarność","Krzysztof Jurgiel"
"1996","3","start","Akcja Wyborcza Solidarność","Krzysztof Kamiński"
"1997","3","start","Akcja Wyborcza Solidarność","Krzysztof Kłak"
"1998","3","end","Akcja Wyborcza Solidarność","Krzysztof Kłak"
"1999","3","start","Akcja Wyborcza Solidarność","Krzysztof Oksiuta"
"2000","3","start","Akcja Wyborcza Solidarność","Krzysztof Śmieja"
"2001","3","end","Akcja Wyborcza Solidarność","Krzysztof Śmieja"
"2002","3","start","Akcja Wyborcza Solidarność","Krzysztof Tchórzewski"
"2003","3","end","Akcja Wyborcza Solidarność","Krzysztof Tchórzewski"
"2004","3","start","Akcja Wyborcza Solidarność","Leszek Dziamski"
"2005","3","end","Akcja Wyborcza Solidarność","Leszek Dziamski"
"2006","3","start","Akcja Wyborcza Solidarność","Leszek Piotrowski"
"2007","3","start","Akcja Wyborcza Solidarność","Leszek Szewc"
"2008","3","end","Akcja Wyborcza Solidarność","Leszek Szewc"
"2009","3","start","Akcja Wyborcza Solidarność","Longin Komołowski"
"2010","3","end","Akcja Wyborcza Solidarność","Longin Komołowski"
"2011","3","start","Akcja Wyborcza Solidarność","Ludwik Dorn"
"2012","3","start","Akcja Wyborcza Solidarność","Maciej Jankowski"
"2013","3","end","Akcja Wyborcza Solidarność","Maciej Jankowski"
"2014","3","start","Akcja Wyborcza Solidarność","Maciej Płażyński"
"2015","3","start","Akcja Wyborcza Solidarność","Maciej Rudnicki"
"2016","3","end","Akcja Wyborcza Solidarność","Maciej Rudnicki"
"2017","3","start","Akcja Wyborcza Solidarność","Maciej Stanisław Jankowski"
"2018","3","start","Akcja Wyborcza Solidarność","Marcin Libicki"
"2019","3","start","Akcja Wyborcza Solidarność","Marek Biernacki"
"2020","3","end","Akcja Wyborcza Solidarność","Marek Biernacki"
"2021","3","start","Akcja Wyborcza Solidarność","Marek Kaczyński"
"2022","3","end","Akcja Wyborcza Solidarność","Marek Kaczyński"
"2023","3","start","Akcja Wyborcza Solidarność","Marek Kolasiński"
"2024","3","end","Akcja Wyborcza Solidarność","Marek Kolasiński"
"2025","3","start","Akcja Wyborcza Solidarność","Marek Markiewicz"
"2026","3","end","Akcja Wyborcza Solidarność","Marek Markiewicz"
"2027","3","start","Akcja Wyborcza Solidarność","Marek Piotrowicz"
"2028","3","end","Akcja Wyborcza Solidarność","Marek Piotrowicz"
"2029","3","start","Akcja Wyborcza Solidarność","Marek Wójcik"
"2030","3","end","Akcja Wyborcza Solidarność","Marek Wójcik"
"2031","3","start","Akcja Wyborcza Solidarność","Maria Kleitz-Żółtowska"
"2032","3","end","Akcja Wyborcza Solidarność","Maria Kleitz-Żółtowska"
"2033","3","start","Akcja Wyborcza Solidarność","Maria Smereczyńska"
"2034","3","end","Akcja Wyborcza Solidarność","Maria Smereczyńska"
"2035","3","start","Akcja Wyborcza Solidarność","Marian Blecharczyk"
"2036","3","end","Akcja Wyborcza Solidarność","Marian Blecharczyk"
"2037","3","start","Akcja Wyborcza Solidarność","Marian Dembiński"
"2038","3","end","Akcja Wyborcza Solidarność","Marian Dembiński"
"2039","3","start","Akcja Wyborcza Solidarność","Marian Goliński"
"2040","3","end","Akcja Wyborcza Solidarność","Marian Goliński"
"2041","3","start","Akcja Wyborcza Solidarność","Marian Jaszewski"
"2042","3","end","Akcja Wyborcza Solidarność","Marian Jaszewski"
"2043","3","start","Akcja Wyborcza Solidarność","Marian Krzaklewski"
"2044","3","end","Akcja Wyborcza Solidarność","Marian Krzaklewski"
"2045","3","start","Akcja Wyborcza Solidarność","Marian Piłka"
"2046","3","start","Akcja Wyborcza Solidarność","Marian Poślednik"
"2047","3","start","Akcja Wyborcza Solidarność","Marian Sołtysiewicz"
"2048","3","end","Akcja Wyborcza Solidarność","Marian Sołtysiewicz"
"2049","3","start","Akcja Wyborcza Solidarność","Mariusz Ambroziak"
"2050","3","end","Akcja Wyborcza Solidarność","Mariusz Ambroziak"
"2051","3","start","Akcja Wyborcza Solidarność","Mariusz Grabowski"
"2052","3","start","Akcja Wyborcza Solidarność","Mariusz Kamiński"
"2053","3","start","Akcja Wyborcza Solidarność","Mariusz Olszewski"
"2054","3","start","Akcja Wyborcza Solidarność","Michał Janiszewski"
"2055","3","start","Akcja Wyborcza Solidarność","Michał Kamiński"
"2056","3","start","Akcja Wyborcza Solidarność","Michał Wojtczak"
"2057","3","end","Akcja Wyborcza Solidarność","Michał Wojtczak"
"2058","3","start","Akcja Wyborcza Solidarność","Mieczysław Szczygieł"
"2059","3","end","Akcja Wyborcza Solidarność","Mieczysław Szczygieł"
"2060","3","start","Akcja Wyborcza Solidarność","Mirosław Koźlakiewicz"
"2061","3","end","Akcja Wyborcza Solidarność","Mirosław Koźlakiewicz"
"2062","3","start","Akcja Wyborcza Solidarność","Mirosław Kukliński"
"2063","3","end","Akcja Wyborcza Solidarność","Mirosław Kukliński"
"2064","3","start","Akcja Wyborcza Solidarność","Mirosław Styczeń"
"2065","3","start","Akcja Wyborcza Solidarność","Mirosław Swoszowski"
"2066","3","end","Akcja Wyborcza Solidarność","Mirosław Swoszowski"
"2067","3","start","Akcja Wyborcza Solidarność","Paweł Arndt"
"2068","3","end","Akcja Wyborcza Solidarność","Paweł Arndt"
"2069","3","start","Akcja Wyborcza Solidarność","Paweł Graś"
"2070","3","start","Akcja Wyborcza Solidarność","Paweł Łączkowski"
"2071","3","end","Akcja Wyborcza Solidarność","Paweł Łączkowski"
"2072","3","start","Akcja Wyborcza Solidarność","Paweł Nowok"
"2073","3","end","Akcja Wyborcza Solidarność","Paweł Nowok"
"2074","3","start","Akcja Wyborcza Solidarność","Piotr Krutul"
"2075","3","start","Akcja Wyborcza Solidarność","Piotr Wójcik"
"2076","3","end","Akcja Wyborcza Solidarność","Piotr Wójcik"
"2077","3","start","Akcja Wyborcza Solidarność","Piotr Żak"
"2078","3","start","Akcja Wyborcza Solidarność","Richard Czarnecki"
"2079","3","end","Akcja Wyborcza Solidarność","Richard Czarnecki"
"2080","3","start","Akcja Wyborcza Solidarność","Roman Giedrojć"
"2081","3","end","Akcja Wyborcza Solidarność","Roman Giedrojć"
"2082","3","start","Akcja Wyborcza Solidarność","Roman Rutkowski"
"2083","3","end","Akcja Wyborcza Solidarność","Roman Rutkowski"
"2084","3","start","Akcja Wyborcza Solidarność","Romuald Szeremietiew"
"2085","3","start","Akcja Wyborcza Solidarność","Ryszard Brejza"
"2086","3","end","Akcja Wyborcza Solidarność","Ryszard Brejza"
"2087","3","start","Akcja Wyborcza Solidarność","Ryszard Kędra"
"2088","3","start","Akcja Wyborcza Solidarność","Ryszard Matusiak"
"2089","3","start","Akcja Wyborcza Solidarność","Ryszard Wawryniewicz"
"2090","3","end","Akcja Wyborcza Solidarność","Ryszard Wawryniewicz"
"2091","3","start","Akcja Wyborcza Solidarność","Stanisław Głowacki"
"2092","3","end","Akcja Wyborcza Solidarność","Stanisław Głowacki"
"2093","3","start","Akcja Wyborcza Solidarność","Stanisław Grzonkowski"
"2094","3","end","Akcja Wyborcza Solidarność","Stanisław Grzonkowski"
"2095","3","start","Akcja Wyborcza Solidarność","Stanisław Iwanicki"
"2096","3","end","Akcja Wyborcza Solidarność","Stanisław Iwanicki"
"2097","3","start","Akcja Wyborcza Solidarność","Stanisław Misztal"
"2098","3","start","Akcja Wyborcza Solidarność","Stanisław Szwed"
"2099","3","end","Akcja Wyborcza Solidarność","Stanisław Szwed"
"2100","3","start","Akcja Wyborcza Solidarność","Stanisław Wądołowski"
"2101","3","end","Akcja Wyborcza Solidarność","Stanisław Wądołowski"
"2102","3","start","Akcja Wyborcza Solidarność","Stanisław Zając"
"2103","3","end","Akcja Wyborcza Solidarność","Stanisław Zając"
"2104","3","start","Akcja Wyborcza Solidarność","Stefan Niesiołowski"
"2105","3","end","Akcja Wyborcza Solidarność","Stefan Niesiołowski"
"2106","3","start","Akcja Wyborcza Solidarność","Szymon Niemiec"
"2107","3","end","Akcja Wyborcza Solidarność","Szymon Niemiec"
"2108","3","start","Akcja Wyborcza Solidarność","Tadeusz Cymański"
"2109","3","start","Akcja Wyborcza Solidarność","Tadeusz Kilian"
"2110","3","end","Akcja Wyborcza Solidarność","Tadeusz Kilian"
"2111","3","start","Akcja Wyborcza Solidarność","Tadeusz Lewandowski"
"2112","3","end","Akcja Wyborcza Solidarność","Tadeusz Lewandowski"
"2113","3","start","Akcja Wyborcza Solidarność","Tadeusz Maćkała"
"2114","3","start","Akcja Wyborcza Solidarność","Tadeusz Pawlus"
"2115","3","end","Akcja Wyborcza Solidarność","Tadeusz Pawlus"
"2116","3","start","Akcja Wyborcza Solidarność","Tadeusz Wrona"
"2117","3","end","Akcja Wyborcza Solidarność","Tadeusz Wrona"
"2118","3","start","Akcja Wyborcza Solidarność","Teresa Liszcz"
"2119","3","end","Akcja Wyborcza Solidarność","Teresa Liszcz"
"2120","3","start","Akcja Wyborcza Solidarność","Tomasz Karwowski"
"2121","3","start","Akcja Wyborcza Solidarność","Tomasz Szyszko"
"2122","3","end","Akcja Wyborcza Solidarność","Tomasz Szyszko"
"2123","3","start","Akcja Wyborcza Solidarność","Tomasz Wełnicki"
"2124","3","end","Akcja Wyborcza Solidarność","Tomasz Wełnicki"
"2125","3","start","Akcja Wyborcza Solidarność","Tomasz Wójcik"
"2126","3","end","Akcja Wyborcza Solidarność","Tomasz Wójcik"
"2127","3","start","Akcja Wyborcza Solidarność","Urszula Wachowska"
"2128","3","end","Akcja Wyborcza Solidarność","Urszula Wachowska"
"2129","3","start","Akcja Wyborcza Solidarność","Waldemar Bartosz"
"2130","3","end","Akcja Wyborcza Solidarność","Waldemar Bartosz"
"2131","3","start","Akcja Wyborcza Solidarność","Waldemar Pawłowski"
"2132","3","end","Akcja Wyborcza Solidarność","Waldemar Pawłowski"
"2133","3","start","Akcja Wyborcza Solidarność","Waldemar Sikora"
"2134","3","start","Akcja Wyborcza Solidarność","Waldemar Wiązowski"
"2135","3","end","Akcja Wyborcza Solidarność","Waldemar Wiązowski"
"2136","3","start","Akcja Wyborcza Solidarność","Wiesław Kiełbowicz"
"2137","3","end","Akcja Wyborcza Solidarność","Wiesław Kiełbowicz"
"2138","3","start","Akcja Wyborcza Solidarność","Wiesław Walendziak"
"2139","3","start","Akcja Wyborcza Solidarność","Witold Nieduszyński"
"2140","3","start","Akcja Wyborcza Solidarność","Witold Tomczak"
"2141","3","start","Akcja Wyborcza Solidarność","Władysław Kielian"
"2142","3","end","Akcja Wyborcza Solidarność","Władysław Kielian"
"2143","3","start","Akcja Wyborcza Solidarność","Władysław Skrzypek"
"2144","3","end","Akcja Wyborcza Solidarność","Władysław Skrzypek"
"2145","3","start","Akcja Wyborcza Solidarność","Włodzimierz Wasiński"
"2146","3","end","Akcja Wyborcza Solidarność","Włodzimierz Wasiński"
"2147","3","start","Akcja Wyborcza Solidarność","Wojciech Arkuszewski"
"2148","3","start","Akcja Wyborcza Solidarność","Wojciech Frank"
"2149","3","end","Akcja Wyborcza Solidarność","Wojciech Frank"
"2150","3","start","Akcja Wyborcza Solidarność","Wojciech Hausner"
"2151","3","end","Akcja Wyborcza Solidarność","Wojciech Hausner"
"2152","3","start","Akcja Wyborcza Solidarność","Zbigniew Chrzanowski"
"2153","3","start","Akcja Wyborcza Solidarność","Zbigniew Eysmont"
"2154","3","start","Akcja Wyborcza Solidarność","Zbigniew Mroziński"
"2155","3","end","Akcja Wyborcza Solidarność","Zbigniew Mroziński"
"2156","3","start","Akcja Wyborcza Solidarność","Zbigniew Rynasiewicz"
"2157","3","end","Akcja Wyborcza Solidarność","Zbigniew Rynasiewicz"
"2158","3","start","Akcja Wyborcza Solidarność","Zbigniew Senkowski"
"2159","3","end","Akcja Wyborcza Solidarność","Zbigniew Senkowski"
"2160","3","start","Akcja Wyborcza Solidarność","Zbigniew Szymański"
"2161","3","end","Akcja Wyborcza Solidarność","Zbigniew Szymański"
"2162","3","start","Akcja Wyborcza Solidarność","Zbigniew Wawak"
"2163","3","end","Akcja Wyborcza Solidarność","Zbigniew Wawak"
"2164","3","start","Akcja Wyborcza Solidarność","Zbigniew Zarębski"
"2165","3","end","Akcja Wyborcza Solidarność","Zbigniew Zarębski"
"2166","3","start","Akcja Wyborcza Solidarność","Zdzisław Denysiuk"
"2167","3","end","Akcja Wyborcza Solidarność","Zdzisław Denysiuk"
"2168","3","start","Akcja Wyborcza Solidarność","Zdzisław Pupa"
"2169","3","end","Akcja Wyborcza Solidarność","Zdzisław Pupa"
"2170","3","start","Akcja Wyborcza Solidarność","Zdzisława Kobylińska"
"2171","3","start","Akcja Wyborcza Solidarność","Zofia Krasicka-Domka"
"2172","3","end","Akcja Wyborcza Solidarność","Zofia Krasicka-Domka"
"2173","3","start","Akcja Wyborcza Solidarność","Zygmunt Berdychowski"
"2174","3","end","Alternatywa","Janina Kraus"
"2175","3","end","Alternatywa","Mariusz Olszewski"
"2176","3","end","Alternatywa","Michał Janiszewski"
"2177","3","end","Alternatywa","Tomasz Karwowski"
"2178","3","start","Mniejszość Niemiecka","Helmut Paździor"
"2179","3","start","Mniejszość Niemiecka","Henryk Kroll"
"2180","3","start","Polskie Stronnictwo Ludowe","Aleksander Bentkowski"
"2181","3","end","Polskie Stronnictwo Ludowe","Aleksander Bentkowski"
"2182","3","start","Polskie Stronnictwo Ludowe","Bogdan Pęk"
"2183","3","end","Polskie Stronnictwo Ludowe","Bogdan Pęk"
"2184","3","start","Polskie Stronnictwo Ludowe","Czesław Cieślak"
"2185","3","end","Polskie Stronnictwo Ludowe","Czesław Cieślak"
"2186","3","start","Polskie Stronnictwo Ludowe","Czesław Siekierski"
"2187","3","end","Polskie Stronnictwo Ludowe","Czesław Siekierski"
"2188","3","start","Polskie Stronnictwo Ludowe","Eugeniusz Kłopotek"
"2189","3","end","Polskie Stronnictwo Ludowe","Eugeniusz Kłopotek"
"2190","3","start","Polskie Stronnictwo Ludowe","Franciszek Stefaniuk"
"2191","3","end","Polskie Stronnictwo Ludowe","Franciszek Stefaniuk"
"2192","3","start","Polskie Stronnictwo Ludowe","Janusz Dobrosz"
"2193","3","end","Polskie Stronnictwo Ludowe","Janusz Dobrosz"
"2194","3","start","Polskie Stronnictwo Ludowe","Jarosław Kalinowski"
"2195","3","end","Polskie Stronnictwo Ludowe","Jarosław Kalinowski"
"2196","3","start","Polskie Stronnictwo Ludowe","Józef Gruszka"
"2197","3","end","Polskie Stronnictwo Ludowe","Józef Gruszka"
"2198","3","start","Polskie Stronnictwo Ludowe","Józef Mioduszewski"
"2199","3","end","Polskie Stronnictwo Ludowe","Józef Mioduszewski"
"2200","3","start","Polskie Stronnictwo Ludowe","Józef Zych"
"2201","3","end","Polskie Stronnictwo Ludowe","Józef Zych"
"2202","3","start","Polskie Stronnictwo Ludowe","Lesław Podkański"
"2203","3","end","Polskie Stronnictwo Ludowe","Lesław Podkański"
"2204","3","start","Polskie Stronnictwo Ludowe","Leszek Świętochowski"
"2205","3","end","Polskie Stronnictwo Ludowe","Leszek Świętochowski"
"2206","3","start","Polskie Stronnictwo Ludowe","Marek Sawicki"
"2207","3","end","Polskie Stronnictwo Ludowe","Marek Sawicki"
"2208","3","start","Polskie Stronnictwo Ludowe","Mirosław Pawlak"
"2209","3","end","Polskie Stronnictwo Ludowe","Mirosław Pawlak"
"2210","3","start","Polskie Stronnictwo Ludowe","Mirosław Pietrewicz"
"2211","3","end","Polskie Stronnictwo Ludowe","Mirosław Pietrewicz"
"2212","3","start","Polskie Stronnictwo Ludowe","Roman Jagieliński"
"2213","3","start","Polskie Stronnictwo Ludowe","Ryszard Stanibuła"
"2214","3","end","Polskie Stronnictwo Ludowe","Ryszard Stanibuła"
"2215","3","start","Polskie Stronnictwo Ludowe","Stanisław Brzózka"
"2216","3","end","Polskie Stronnictwo Ludowe","Stanisław Brzózka"
"2217","3","start","Polskie Stronnictwo Ludowe","Stanisław Kalemba"
"2218","3","end","Polskie Stronnictwo Ludowe","Stanisław Kalemba"
"2219","3","start","Polskie Stronnictwo Ludowe","Stanisław Masternak"
"2220","3","end","Polskie Stronnictwo Ludowe","Stanisław Masternak"
"2221","3","start","Polskie Stronnictwo Ludowe","Stanisław Żelichowski"
"2222","3","end","Polskie Stronnictwo Ludowe","Stanisław Żelichowski"
"2223","3","start","Polskie Stronnictwo Ludowe","Tadeusz Gajda"
"2224","3","end","Polskie Stronnictwo Ludowe","Tadeusz Gajda"
"2225","3","start","Polskie Stronnictwo Ludowe","Waldemar Pawlak"
"2226","3","end","Polskie Stronnictwo Ludowe","Waldemar Pawlak"
"2227","3","start","Polskie Stronnictwo Ludowe","Wiesław Woda"
"2228","3","end","Polskie Stronnictwo Ludowe","Wiesław Woda"
"2229","3","start","Polskie Stronnictwo Ludowe","Wojciech Zarzycki"
"2230","3","end","Polskie Stronnictwo Ludowe","Wojciech Zarzycki"
"2231","3","start","Polskie Stronnictwo Ludowe","Zdzisław Podkański"
"2232","3","end","Polskie Stronnictwo Ludowe","Zdzisław Podkański"
"2233","3","end","Porozumienie Polskie","Halina Nowina Konopka"
"2234","3","end","Porozumienie Polskie","Jan Łopuszański"
"2235","3","end","Porozumienie Polskie","Mariusz Grabowski"
"2236","3","end","Porozumienie Polskie","Piotr Krutul"
"2237","3","end","Porozumienie Polskie","Witold Tomczak"
"2238","3","end","Posłowie niezrzeszeni","Adam Słomka"
"2239","3","end","Posłowie niezrzeszeni","Adam Szejnfeld"
"2240","3","end","Posłowie niezrzeszeni","Adam Wędrychowicz"
"2241","3","end","Posłowie niezrzeszeni","Andrzej Brzeski"
"2242","3","end","Posłowie niezrzeszeni","Andrzej Zapałowski"
"2243","3","end","Posłowie niezrzeszeni","Anna Sobecka"
"2244","3","end","Posłowie niezrzeszeni","Antoni Macierewicz"
"2245","3","end","Posłowie niezrzeszeni","Bernard Szweda"
"2246","3","end","Posłowie niezrzeszeni","Dariusz Grabowski"
"2247","3","end","Posłowie niezrzeszeni","Edward Daszkiewicz"
"2248","3","end","Posłowie niezrzeszeni","Elżbieta Radziszewska"
"2249","3","end","Posłowie niezrzeszeni","Gabriel Janowski"
"2250","3","end","Posłowie niezrzeszeni","Grzegorz Schetyna"
"2251","3","end","Posłowie niezrzeszeni","Helmut Paździor"
"2252","3","end","Posłowie niezrzeszeni","Henryk Goryszewski"
"2253","3","end","Posłowie niezrzeszeni","Henryk Kroll"
"2254","3","end","Posłowie niezrzeszeni","Iwona Śledzińska-Katarasińska"
"2255","3","end","Posłowie niezrzeszeni","Jan Klimek"
"2256","3","end","Posłowie niezrzeszeni","Jan Rulewski"
"2257","3","end","Posłowie niezrzeszeni","Jan Rzymełka"
"2258","3","end","Posłowie niezrzeszeni","Janusz Lewandowski"
"2259","3","end","Posłowie niezrzeszeni","Jerzy Borowczak"
"2260","3","end","Posłowie niezrzeszeni","Jerzy Kropiwnicki"
"2261","3","end","Posłowie niezrzeszeni","Józef Dąbrowski"
"2262","3","end","Posłowie niezrzeszeni","Kazimierz Milner"
"2263","3","end","Posłowie niezrzeszeni","Leszek Piotrowski"
"2264","3","end","Posłowie niezrzeszeni","Maciej Płażyński"
"2265","3","end","Posłowie niezrzeszeni","Maciej Stanisław Jankowski"
"2266","3","end","Posłowie niezrzeszeni","Mirosław Drzewiecki"
"2267","3","end","Posłowie niezrzeszeni","Paweł Graś"
"2268","3","end","Posłowie niezrzeszeni","Paweł Piskorski"
"2269","3","end","Posłowie niezrzeszeni","Piotr Ikonowicz"
"2270","3","end","Posłowie niezrzeszeni","Piotr Lewandowski"
"2271","3","end","Posłowie niezrzeszeni","Piotr Żak"
"2272","3","end","Posłowie niezrzeszeni","Roman Jagieliński"
"2273","3","end","Posłowie niezrzeszeni","Romuald Szeremietiew"
"2274","3","end","Posłowie niezrzeszeni","Ryszard Kędra"
"2275","3","end","Posłowie niezrzeszeni","Ryszard Matusiak"
"2276","3","end","Posłowie niezrzeszeni","Stanisław Misztal"
"2277","3","end","Posłowie niezrzeszeni","Tadeusz Jarmuziewicz"
"2278","3","end","Posłowie niezrzeszeni","Tadeusz Maćkała"
"2279","3","end","Posłowie niezrzeszeni","Waldemar Sikora"
"2280","3","end","Posłowie niezrzeszeni","Zygmunt Żymełka"
"2281","3","end","Prawo i Sprawiedliwość","Adam Bielan"
"2282","3","end","Prawo i Sprawiedliwość","Grażyna Sołtyk"
"2283","3","end","Prawo i Sprawiedliwość","Grzegorz Schreiber"
"2284","3","end","Prawo i Sprawiedliwość","Jarosław Kaczyński"
"2285","3","end","Prawo i Sprawiedliwość","Jerzy Polaczek"
"2286","3","end","Prawo i Sprawiedliwość","Kazimierz Marcinkiewicz"
"2287","3","end","Prawo i Sprawiedliwość","Kazimierz Ujazdowski"
