"","kadencja","etap","osoba","klub"
"928","2","end","Władysław Serafin","Polskie Stronnictwo Ludowe"
"929","2","end","Władysław Tomaszewski","Polskie Stronnictwo Ludowe"
"930","2","end","Władysław Wrona","Polskie Stronnictwo Ludowe"
"931","2","end","Władysław Święs","Polskie Stronnictwo Ludowe"
"932","2","end","Władysław Żabiński","Polskie Stronnictwo Ludowe"
"933","2","end","Włodzimierz Bogusławski","Polskie Stronnictwo Ludowe"
"934","2","end","Zbigniew Galek","Polskie Stronnictwo Ludowe"
"935","2","end","Zbigniew Mierzwa","Polskie Stronnictwo Ludowe"
"936","2","end","Zdzisław Podkański","Polskie Stronnictwo Ludowe"
"937","2","end","Zygmunt Bartoszewicz","Polskie Stronnictwo Ludowe"
"938","2","end","Zygmunt Suszczewicz","Polskie Stronnictwo Ludowe"
"939","2","start","Adam Dobroński","Polskie Stronnictwo Ludowe"
"940","2","start","Adam Rychliczek","Polskie Stronnictwo Ludowe"
"941","2","start","Adam Szczęsny","Polskie Stronnictwo Ludowe"
"942","2","start","Aleksander Bentkowski","Polskie Stronnictwo Ludowe"
"943","2","start","Aleksander Łuczak","Polskie Stronnictwo Ludowe"
"944","2","start","Aleksandra Małachowska","Polskie Stronnictwo Ludowe"
"945","2","start","Alfred Domagalski","Polskie Stronnictwo Ludowe"
"946","2","start","Alojzy Gąsiorczyk","Polskie Stronnictwo Ludowe"
"947","2","start","Andrzej Bajołek","Polskie Stronnictwo Ludowe"
"948","2","start","Andrzej Grzyb","Polskie Stronnictwo Ludowe"
"949","2","start","Andrzej Malinowski","Polskie Stronnictwo Ludowe"
"950","2","start","Andrzej Wiśniewski","Polskie Stronnictwo Ludowe"
"951","2","start","Andrzej Śmietanko","Polskie Stronnictwo Ludowe"
"952","2","start","Antoni Tarczyński","Polskie Stronnictwo Ludowe"
"953","2","start","Bogdan Pęk","Polskie Stronnictwo Ludowe"
"954","2","start","Bolesław Machnio","Polskie Stronnictwo Ludowe"
"955","2","start","Czesław Cieślak","Polskie Stronnictwo Ludowe"
"956","2","start","Edward Gnat","Polskie Stronnictwo Ludowe"
"957","2","start","Franciszek Stefaniuk","Polskie Stronnictwo Ludowe"
"958","2","start","Grażyna Kotowicz","Polskie Stronnictwo Ludowe"
"959","2","start","Grzegorz Rytych","Polskie Stronnictwo Ludowe"
"960","2","start","Henryk Bogdan","Polskie Stronnictwo Ludowe"
"961","2","start","Henryk Choryngiewicz","Polskie Stronnictwo Ludowe"
"962","2","start","Henryk Kisielewski","Polskie Stronnictwo Ludowe"
"963","2","start","Ignacy Półćwiartek","Polskie Stronnictwo Ludowe"
"964","2","start","Irena Petryna","Polskie Stronnictwo Ludowe"
"965","2","start","Ireneusz Skubis","Polskie Stronnictwo Ludowe"
"966","2","start","Jacek Ciecióra","Polskie Stronnictwo Ludowe"
"967","2","start","Jacek Pawlicki","Polskie Stronnictwo Ludowe"
"968","2","start","Jacek Soska","Polskie Stronnictwo Ludowe"
"969","2","start","Jan Andrykiewicz","Polskie Stronnictwo Ludowe"
"970","2","start","Jan Borkowski","Polskie Stronnictwo Ludowe"
"971","2","start","Jan Bury","Polskie Stronnictwo Ludowe"
"972","2","start","Jan Kopczyk","Polskie Stronnictwo Ludowe"
"973","2","start","Jan Kowalik","Polskie Stronnictwo Ludowe"
"974","2","start","Jan Kubik","Polskie Stronnictwo Ludowe"
"975","2","start","Jan Mączewski","Polskie Stronnictwo Ludowe"
"976","2","start","Jan Pieniądz","Polskie Stronnictwo Ludowe"
"977","2","start","Jan Szczepaniak","Polskie Stronnictwo Ludowe"
"978","2","start","Jan Wołek","Polskie Stronnictwo Ludowe"
"979","2","start","Jan Świrepo","Polskie Stronnictwo Ludowe"
"980","2","start","Janusz Cichosz","Polskie Stronnictwo Ludowe"
"981","2","start","Janusz Dobrosz","Polskie Stronnictwo Ludowe"
"982","2","start","Janusz Maćkowiak","Polskie Stronnictwo Ludowe"
"983","2","start","Janusz Piechociński","Polskie Stronnictwo Ludowe"
"984","2","start","Janusz Wierzbicki","Polskie Stronnictwo Ludowe"
"985","2","start","Jarosław Kalinowski","Polskie Stronnictwo Ludowe"
"986","2","start","Jarosław Kurzawa","Polskie Stronnictwo Ludowe"
"987","2","start","Jerzy Kado","Polskie Stronnictwo Ludowe"
"988","2","start","Jerzy Pistelok","Polskie Stronnictwo Ludowe"
"989","2","start","Józef Gruszka","Polskie Stronnictwo Ludowe"
"990","2","start","Józef Kalisz","Polskie Stronnictwo Ludowe"
"991","2","start","Józef Michalik","Polskie Stronnictwo Ludowe"
"992","2","start","Józef Mioduszewski","Polskie Stronnictwo Ludowe"
"993","2","start","Józef Zegar","Polskie Stronnictwo Ludowe"
"994","2","start","Józef Zych","Polskie Stronnictwo Ludowe"
"995","2","start","Józef Łochowski","Polskie Stronnictwo Ludowe"
"996","2","start","Kazimierz Adamski","Polskie Stronnictwo Ludowe"
"997","2","start","Kazimierz Dejmek","Polskie Stronnictwo Ludowe"
"998","2","start","Klemens Ścierski","Polskie Stronnictwo Ludowe"
"999","2","start","Krystyna Ozga","Polskie Stronnictwo Ludowe"
"1000","2","start","Krzysztof Szymański","Polskie Stronnictwo Ludowe"
"1001","2","start","Krzysztof Trawicki","Polskie Stronnictwo Ludowe"
"1002","2","start","Leszek Bugaj","Polskie Stronnictwo Ludowe"
"1003","2","start","Leszek Kiełczewski","Polskie Stronnictwo Ludowe"
"1004","2","start","Lesław Podkański","Polskie Stronnictwo Ludowe"
"1005","2","start","Lucyna Pietrzyk","Polskie Stronnictwo Ludowe"
"1006","2","start","Marek Sawicki","Polskie Stronnictwo Ludowe"
"1007","2","start","Maria Kurnatowska","Polskie Stronnictwo Ludowe"
"1008","2","start","Marian Król","Polskie Stronnictwo Ludowe"
"1009","2","start","Marian Michalski","Polskie Stronnictwo Ludowe"
"1010","2","start","Marian Starownik","Polskie Stronnictwo Ludowe"
"1011","2","start","Michał Strąk","Polskie Stronnictwo Ludowe"
"1012","2","start","Mieczysław Kasprzak","Polskie Stronnictwo Ludowe"
"1013","2","start","Miron Pomirski","Polskie Stronnictwo Ludowe"
"1014","2","start","Mirosław Pawlak","Polskie Stronnictwo Ludowe"
"1015","2","start","Piotr Kozłowski","Polskie Stronnictwo Ludowe"
"1016","2","start","Roman Borek","Polskie Stronnictwo Ludowe"
"1017","2","start","Roman Jagieliński","Polskie Stronnictwo Ludowe"
"1018","2","start","Ryszard Bondyra","Polskie Stronnictwo Ludowe"
"1019","2","start","Ryszard Kalbarczyk","Polskie Stronnictwo Ludowe"
"1020","2","start","Ryszard Kołodziej","Polskie Stronnictwo Ludowe"
"1021","2","start","Ryszard Kujawa","Polskie Stronnictwo Ludowe"
"1022","2","start","Ryszard Smolarek","Polskie Stronnictwo Ludowe"
"1023","2","start","Ryszard Stanibuła","Polskie Stronnictwo Ludowe"
"1024","2","start","Stanisław Bartoszek","Polskie Stronnictwo Ludowe"
"1025","2","start","Stanisław Ciesielski","Polskie Stronnictwo Ludowe"
"1026","2","start","Stanisław Fal","Polskie Stronnictwo Ludowe"
"1027","2","start","Stanisław Kalemba","Polskie Stronnictwo Ludowe"
"1028","2","start","Stanisław Kusior","Polskie Stronnictwo Ludowe"
"1029","2","start","Stanisław Masternak","Polskie Stronnictwo Ludowe"
"1030","2","start","Stanisław Pasoń","Polskie Stronnictwo Ludowe"
"1031","2","start","Stanisław Stasiak","Polskie Stronnictwo Ludowe"
"1032","2","start","Stanisław Wójcik","Polskie Stronnictwo Ludowe"
"1033","2","start","Stanisław Żelichowski","Polskie Stronnictwo Ludowe"
"1034","2","start","Sławomir Szatkowski","Polskie Stronnictwo Ludowe"
"1035","2","start","Tadeusz Gajda","Polskie Stronnictwo Ludowe"
"1036","2","start","Tadeusz Goć","Polskie Stronnictwo Ludowe"
"1037","2","start","Tadeusz Józef Kowalczyk","Polskie Stronnictwo Ludowe"
"1038","2","start","Tadeusz Madzia","Polskie Stronnictwo Ludowe"
"1039","2","start","Tadeusz Polański","Polskie Stronnictwo Ludowe"
"1040","2","start","Tadeusz Sabat","Polskie Stronnictwo Ludowe"
"1041","2","start","Tadeusz Samborski","Polskie Stronnictwo Ludowe"
"1042","2","start","Tadeusz Sytek","Polskie Stronnictwo Ludowe"
"1043","2","start","Tadeusz Sławecki","Polskie Stronnictwo Ludowe"
"1044","2","start","Tomasz Gietek","Polskie Stronnictwo Ludowe"
"1045","2","start","Waldemar Dobrowolski","Polskie Stronnictwo Ludowe"
"1046","2","start","Waldemar Michna","Polskie Stronnictwo Ludowe"
"1047","2","start","Waldemar Pawlak","Polskie Stronnictwo Ludowe"
"1048","2","start","Wiesław Gołębiewski","Polskie Stronnictwo Ludowe"
"1049","2","start","Wiesław Opęchowski","Polskie Stronnictwo Ludowe"
"1050","2","start","Wiesław Piątkowski","Polskie Stronnictwo Ludowe"
"1051","2","start","Wiesław Stasiak","Polskie Stronnictwo Ludowe"
"1052","2","start","Wojciech Zarzycki","Polskie Stronnictwo Ludowe"
"1053","2","start","Władysław Jasiński","Polskie Stronnictwo Ludowe"
"1054","2","start","Władysław Medwid","Polskie Stronnictwo Ludowe"
"1055","2","start","Władysław Serafin","Polskie Stronnictwo Ludowe"
"1056","2","start","Władysław Tomaszewski","Polskie Stronnictwo Ludowe"
"1057","2","start","Władysław Wrona","Polskie Stronnictwo Ludowe"
"1058","2","start","Władysław Święs","Polskie Stronnictwo Ludowe"
"1059","2","start","Władysław Żabiński","Polskie Stronnictwo Ludowe"
"1060","2","start","Włodzimierz Bogusławski","Polskie Stronnictwo Ludowe"
"1061","2","start","Zbigniew Galek","Polskie Stronnictwo Ludowe"
"1062","2","start","Zbigniew Mierzwa","Polskie Stronnictwo Ludowe"
"1063","2","start","Zdzisław Podkański","Polskie Stronnictwo Ludowe"
"1064","2","start","Zygmunt Bartoszewicz","Polskie Stronnictwo Ludowe"
"1065","2","start","Zygmunt Suszczewicz","Polskie Stronnictwo Ludowe"
"1066","3","end","Aleksander Bentkowski","Polskie Stronnictwo Ludowe"
"1067","3","end","Bogdan Pęk","Polskie Stronnictwo Ludowe"
"1068","3","end","Czesław Cieślak","Polskie Stronnictwo Ludowe"
"1069","3","end","Czesław Siekierski","Polskie Stronnictwo Ludowe"
"1070","3","end","Eugeniusz Kłopotek","Polskie Stronnictwo Ludowe"
"1071","3","end","Franciszek Stefaniuk","Polskie Stronnictwo Ludowe"
"1072","3","end","Janusz Dobrosz","Polskie Stronnictwo Ludowe"
"1073","3","end","Jarosław Kalinowski","Polskie Stronnictwo Ludowe"
"1074","3","end","Józef Gruszka","Polskie Stronnictwo Ludowe"
"1075","3","end","Józef Mioduszewski","Polskie Stronnictwo Ludowe"
"1076","3","end","Józef Zych","Polskie Stronnictwo Ludowe"
"1077","3","end","Leszek Świętochowski","Polskie Stronnictwo Ludowe"
"1078","3","end","Lesław Podkański","Polskie Stronnictwo Ludowe"
"1079","3","end","Marek Sawicki","Polskie Stronnictwo Ludowe"
"1080","3","end","Mirosław Pawlak","Polskie Stronnictwo Ludowe"
"1081","3","end","Mirosław Pietrewicz","Polskie Stronnictwo Ludowe"
"1082","3","end","Ryszard Stanibuła","Polskie Stronnictwo Ludowe"
"1083","3","end","Stanisław Brzózka","Polskie Stronnictwo Ludowe"
"1084","3","end","Stanisław Kalemba","Polskie Stronnictwo Ludowe"
"1085","3","end","Stanisław Masternak","Polskie Stronnictwo Ludowe"
"1086","3","end","Stanisław Żelichowski","Polskie Stronnictwo Ludowe"
"1087","3","end","Tadeusz Gajda","Polskie Stronnictwo Ludowe"
"1088","3","end","Waldemar Pawlak","Polskie Stronnictwo Ludowe"
"1089","3","end","Wiesław Woda","Polskie Stronnictwo Ludowe"
"1090","3","end","Wojciech Zarzycki","Polskie Stronnictwo Ludowe"
"1091","3","end","Zdzisław Podkański","Polskie Stronnictwo Ludowe"
"1092","3","start","Aleksander Bentkowski","Polskie Stronnictwo Ludowe"
"1093","3","start","Bogdan Pęk","Polskie Stronnictwo Ludowe"
"1094","3","start","Czesław Cieślak","Polskie Stronnictwo Ludowe"
"1095","3","start","Czesław Siekierski","Polskie Stronnictwo Ludowe"
"1096","3","start","Eugeniusz Kłopotek","Polskie Stronnictwo Ludowe"
"1097","3","start","Franciszek Stefaniuk","Polskie Stronnictwo Ludowe"
"1098","3","start","Janusz Dobrosz","Polskie Stronnictwo Ludowe"
"1099","3","start","Jarosław Kalinowski","Polskie Stronnictwo Ludowe"
"1100","3","start","Józef Gruszka","Polskie Stronnictwo Ludowe"
"1101","3","start","Józef Mioduszewski","Polskie Stronnictwo Ludowe"
"1102","3","start","Józef Zych","Polskie Stronnictwo Ludowe"
"1103","3","start","Leszek Świętochowski","Polskie Stronnictwo Ludowe"
"1104","3","start","Lesław Podkański","Polskie Stronnictwo Ludowe"
"1105","3","start","Marek Sawicki","Polskie Stronnictwo Ludowe"
"1106","3","start","Mirosław Pawlak","Polskie Stronnictwo Ludowe"
"1107","3","start","Mirosław Pietrewicz","Polskie Stronnictwo Ludowe"
"1108","3","start","Ryszard Stanibuła","Polskie Stronnictwo Ludowe"
"1109","3","start","Stanisław Brzózka","Polskie Stronnictwo Ludowe"
"1110","3","start","Stanisław Kalemba","Polskie Stronnictwo Ludowe"
"1111","3","start","Stanisław Masternak","Polskie Stronnictwo Ludowe"
"1112","3","start","Stanisław Żelichowski","Polskie Stronnictwo Ludowe"
"1113","3","start","Tadeusz Gajda","Polskie Stronnictwo Ludowe"
"1114","3","start","Waldemar Pawlak","Polskie Stronnictwo Ludowe"
"1115","3","start","Wiesław Woda","Polskie Stronnictwo Ludowe"
"1116","3","start","Wojciech Zarzycki","Polskie Stronnictwo Ludowe"
"1117","3","start","Zdzisław Podkański","Polskie Stronnictwo Ludowe"
"1118","7","end","Andrzej Sztorc","Polskie Stronnictwo Ludowe"
"1119","7","end","Artur Bramora","Polskie Stronnictwo Ludowe"
"1120","7","end","Artur Dębski","Polskie Stronnictwo Ludowe"
"1121","7","end","Bartłomiej Bodio","Polskie Stronnictwo Ludowe"
"1122","7","end","Dariusz Dziadzio","Polskie Stronnictwo Ludowe"
"1123","7","end","Edmund Borawski","Polskie Stronnictwo Ludowe"
"1124","7","end","Elżbieta Nawrocka","Polskie Stronnictwo Ludowe"
"1125","7","end","Eugeniusz Grzeszczak","Polskie Stronnictwo Ludowe"
"1126","7","end","Eugeniusz Kłopotek","Polskie Stronnictwo Ludowe"
"1127","7","end","Franciszek Stefaniuk","Polskie Stronnictwo Ludowe"
"1128","7","end","Genowefa Tokarska","Polskie Stronnictwo Ludowe"
"1129","7","end","Halina Szymiec-Raczyńska","Polskie Stronnictwo Ludowe"
"1130","7","end","Henryk Kmiecik","Polskie Stronnictwo Ludowe"
"1131","7","end","Henryk Smolarz","Polskie Stronnictwo Ludowe"
"1132","7","end","Jan Bury","Polskie Stronnictwo Ludowe"
"1133","7","end","Jan Łopata","Polskie Stronnictwo Ludowe"
"1134","7","end","Janusz Piechociński","Polskie Stronnictwo Ludowe"
"1135","7","end","John Godson","Polskie Stronnictwo Ludowe"
"1136","7","end","Józef Racki","Polskie Stronnictwo Ludowe"
"1137","7","end","Józef Zych","Polskie Stronnictwo Ludowe"
"1138","7","end","Krystyna Ozga","Polskie Stronnictwo Ludowe"
"1139","7","end","Krzysztof Borkowski","Polskie Stronnictwo Ludowe"
"1140","7","end","Marek Gos","Polskie Stronnictwo Ludowe"
"1141","7","end","Marek Sawicki","Polskie Stronnictwo Ludowe"
"1142","7","end","Michał Pacholski","Polskie Stronnictwo Ludowe"
"1143","7","end","Mieczysław Kasprzak","Polskie Stronnictwo Ludowe"
"1144","7","end","Mirosław Maliszewski","Polskie Stronnictwo Ludowe"
"1145","7","end","Mirosław Pawlak","Polskie Stronnictwo Ludowe"
"1146","7","end","Paweł Sajak","Polskie Stronnictwo Ludowe"
"1147","7","end","Piotr Walkowski","Polskie Stronnictwo Ludowe"
"1148","7","end","Piotr Zgorzelski","Polskie Stronnictwo Ludowe"
"1149","7","end","Romuald Garczewski","Polskie Stronnictwo Ludowe"
"1150","7","end","Stanisław Kalemba","Polskie Stronnictwo Ludowe"
"1151","7","end","Stanisław Żelichowski","Polskie Stronnictwo Ludowe"
"1152","7","end","Tomasz Makowski","Polskie Stronnictwo Ludowe"
"1153","7","end","Urszula Pasławska","Polskie Stronnictwo Ludowe"
"1154","7","end","Waldemar Pawlak","Polskie Stronnictwo Ludowe"
"1155","7","end","Zbigniew Sosnowski","Polskie Stronnictwo Ludowe"
"1156","7","start","Andrzej Sztorc","Polskie Stronnictwo Ludowe"
"1157","7","start","Artur Bramora","Polskie Stronnictwo Ludowe"
"1158","7","start","Artur Dębski","Polskie Stronnictwo Ludowe"
"1159","7","start","Bartłomiej Bodio","Polskie Stronnictwo Ludowe"
"1160","7","start","Dariusz Dziadzio","Polskie Stronnictwo Ludowe"
"1161","7","start","Edmund Borawski","Polskie Stronnictwo Ludowe"
"1162","7","start","Eugeniusz Grzeszczak","Polskie Stronnictwo Ludowe"
"1163","7","start","Eugeniusz Kłopotek","Polskie Stronnictwo Ludowe"
"1164","7","start","Franciszek Stefaniuk","Polskie Stronnictwo Ludowe"
"1165","7","start","Genowefa Tokarska","Polskie Stronnictwo Ludowe"
"1166","7","start","Halina Szymiec-Raczyńska","Polskie Stronnictwo Ludowe"
"1167","7","start","Henryk Kmiecik","Polskie Stronnictwo Ludowe"
"1168","7","start","Henryk Smolarz","Polskie Stronnictwo Ludowe"
"1169","7","start","Jan Bury","Polskie Stronnictwo Ludowe"
"1170","7","start","Jan Łopata","Polskie Stronnictwo Ludowe"
"1171","7","start","Janusz Piechociński","Polskie Stronnictwo Ludowe"
"1172","7","start","Józef Racki","Polskie Stronnictwo Ludowe"
"1173","7","start","Józef Zych","Polskie Stronnictwo Ludowe"
"1174","7","start","Krystyna Ozga","Polskie Stronnictwo Ludowe"
"1175","7","start","Krzysztof Borkowski","Polskie Stronnictwo Ludowe"
"1176","7","start","Marek Gos","Polskie Stronnictwo Ludowe"
"1177","7","start","Marek Sawicki","Polskie Stronnictwo Ludowe"
"1178","7","start","Michał Pacholski","Polskie Stronnictwo Ludowe"
"1179","7","start","Mieczysław Kasprzak","Polskie Stronnictwo Ludowe"
"1180","7","start","Mirosław Maliszewski","Polskie Stronnictwo Ludowe"
"1181","7","start","Mirosław Pawlak","Polskie Stronnictwo Ludowe"
"1182","7","start","Paweł Sajak","Polskie Stronnictwo Ludowe"
"1183","7","start","Piotr Walkowski","Polskie Stronnictwo Ludowe"
"1184","7","start","Piotr Zgorzelski","Polskie Stronnictwo Ludowe"
"1185","7","start","Romuald Garczewski","Polskie Stronnictwo Ludowe"
"1186","7","start","Stanisław Kalemba","Polskie Stronnictwo Ludowe"
"1187","7","start","Stanisław Żelichowski","Polskie Stronnictwo Ludowe"
"1188","7","start","Tomasz Makowski","Polskie Stronnictwo Ludowe"
"1189","7","start","Urszula Pasławska","Polskie Stronnictwo Ludowe"
"1190","7","start","Waldemar Pawlak","Polskie Stronnictwo Ludowe"
"1191","7","start","Zbigniew Sosnowski","Polskie Stronnictwo Ludowe"
"1192","8","end","Andżelika Możdżanowska","Polskie Stronnictwo Ludowe"
"1193","8","end","Eugeniusz Kłopotek","Polskie Stronnictwo Ludowe"
"1194","8","end","Genowefa Tokarska","Polskie Stronnictwo Ludowe"
"1195","8","end","Jan Łopata","Polskie Stronnictwo Ludowe"
"1196","8","end","Kazimierz Kotowski","Polskie Stronnictwo Ludowe"
"1197","8","end","Krystian Jarubas","Polskie Stronnictwo Ludowe"
"1198","8","end","Krzysztof Paszyk","Polskie Stronnictwo Ludowe"
"1199","8","end","Marek Sawicki","Polskie Stronnictwo Ludowe"
"1200","8","end","Mieczysław Baszko","Polskie Stronnictwo Ludowe"
"1201","8","end","Mieczysław Kasprzak","Polskie Stronnictwo Ludowe"
"1202","8","end","Mirosław Maliszewski","Polskie Stronnictwo Ludowe"
"1203","8","end","Paweł Bejda","Polskie Stronnictwo Ludowe"
"1204","8","end","Piotr Zgorzelski","Polskie Stronnictwo Ludowe"
"1205","8","end","Urszula Pasławska","Polskie Stronnictwo Ludowe"
"1206","8","end","Władysław Kosiniak-Kamysz","Polskie Stronnictwo Ludowe"
"1207","8","end","Zbigniew Sosnowski","Polskie Stronnictwo Ludowe"
"1208","8","start","Andżelika Możdżanowska","Polskie Stronnictwo Ludowe"
"1209","8","start","Eugeniusz Kłopotek","Polskie Stronnictwo Ludowe"
"1210","8","start","Genowefa Tokarska","Polskie Stronnictwo Ludowe"
"1211","8","start","Jan Łopata","Polskie Stronnictwo Ludowe"
"1212","8","start","Kazimierz Kotowski","Polskie Stronnictwo Ludowe"
"1213","8","start","Krystian Jarubas","Polskie Stronnictwo Ludowe"
"1214","8","start","Krzysztof Paszyk","Polskie Stronnictwo Ludowe"
"1215","8","start","Marek Sawicki","Polskie Stronnictwo Ludowe"
"1216","8","start","Mieczysław Baszko","Polskie Stronnictwo Ludowe"
"1217","8","start","Mieczysław Kasprzak","Polskie Stronnictwo Ludowe"
"1218","8","start","Mirosław Maliszewski","Polskie Stronnictwo Ludowe"
"1219","8","start","Paweł Bejda","Polskie Stronnictwo Ludowe"
"1220","8","start","Piotr Zgorzelski","Polskie Stronnictwo Ludowe"
"1221","8","start","Urszula Pasławska","Polskie Stronnictwo Ludowe"
"1222","8","start","Władysław Kosiniak-Kamysz","Polskie Stronnictwo Ludowe"
"1223","8","start","Zbigniew Sosnowski","Polskie Stronnictwo Ludowe"
"1224","1","start","Aleksander Hall","Unia Demokratyczna"
"1225","1","start","Kazimierz Ujazdowski","Unia Demokratyczna"
"1226","1","start","Michał Chałoński","Unia Demokratyczna"
"1227","1","start","Paweł Zalewski","Unia Demokratyczna"
"1228","1","start","Piotr Fogler","Unia Demokratyczna"
"1229","1","start","Władysław Raiter","Unia Demokratyczna"
"1230","2","start","Andrzej Machowski","Unia Demokratyczna"
"1231","2","start","Barbara Labuda","Unia Demokratyczna"
"1232","2","start","Bronisław Komorowski","Unia Demokratyczna"
"1233","2","start","Jan Rokita","Unia Demokratyczna"
"1234","2","start","Katarzyna Piekarska","Unia Demokratyczna"
"1235","2","start","Leszek Chwat","Unia Demokratyczna"
"1236","2","start","Piotr Buczkowski","Unia Demokratyczna"
"1237","2","start","Piotr Polmański","Unia Demokratyczna"
"1238","2","start","Wojciech Arkuszewski","Unia Demokratyczna"
"1239","2","start","Zdobysław Milewski","Unia Demokratyczna"
"1240","1","end","Aleksander Małachowski","Unia Pracy"
"1241","1","end","Janusz Szymański","Unia Pracy"
"1242","1","end","Piotr Czarnecki","Unia Pracy"
"1243","1","end","Ryszard Bugaj","Unia Pracy"
"1244","1","end","Wiesława Ziółkowska","Unia Pracy"
"1245","1","end","Zbigniew Bujak","Unia Pracy"
"1246","1","start","Aleksander Małachowski","Unia Pracy"
"1247","1","start","Piotr Czarnecki","Unia Pracy"
"1248","1","start","Ryszard Bugaj","Unia Pracy"
"1249","1","end","Alojzy Pietrzyk","NSZZ Solidarność"
"1250","1","end","Andrzej Smirnow","NSZZ Solidarność"
"1251","1","end","Antoni Tyrakowski","NSZZ Solidarność"
"1252","1","end","Barbara Frączek","NSZZ Solidarność"
"1253","1","end","Bogdan Borusewicz","NSZZ Solidarność"
"1254","1","end","Edward Müller","NSZZ Solidarność"
"1255","1","end","Elżbieta Seferowicz","NSZZ Solidarność"
"1256","1","end","Eugeniusz Kielek","NSZZ Solidarność"
"1257","1","end","Jan Kulas","NSZZ Solidarność"
"1258","1","end","Jan Rulewski","NSZZ Solidarność"
"1259","1","end","Jerzy Niczyperowicz","NSZZ Solidarność"
"1260","1","end","Marek Markiewicz","NSZZ Solidarność"
"1261","1","end","Marek Muszyński","NSZZ Solidarność"
"1262","1","end","Marek Zieliński","NSZZ Solidarność"
"1263","1","end","Maria Żółtowska","NSZZ Solidarność"
"1264","1","end","Paweł Kowalczyk","NSZZ Solidarność"
"1265","1","end","Stanisław Baran","NSZZ Solidarność"
"1266","1","end","Stanisław Sobański","NSZZ Solidarność"
"1267","1","end","Stanisław Wąsik","NSZZ Solidarność"
"1268","1","end","Stanisław Węglarz","NSZZ Solidarność"
"1269","1","end","Sławomir Panek","NSZZ Solidarność"
"1270","1","end","Sławomir Rogucki","NSZZ Solidarność"
"1271","1","end","Tadeusz Lewandowski","NSZZ Solidarność"
"1272","1","end","Waldemar Bartosz","NSZZ Solidarność"
"1273","1","end","Wojciech Arkuszewski","NSZZ Solidarność"
"1274","1","end","Zbigniew Ładosz","NSZZ Solidarność"
"1275","1","start","Alojzy Pietrzyk","NSZZ Solidarność"
"1276","1","start","Andrzej Smirnow","NSZZ Solidarność"
"1277","1","start","Antoni Tyrakowski","NSZZ Solidarność"
"1278","1","start","Barbara Frączek","NSZZ Solidarność"
"1279","1","start","Bogdan Borusewicz","NSZZ Solidarność"
"1280","1","start","Edward Müller","NSZZ Solidarność"
"1281","1","start","Elżbieta Seferowicz","NSZZ Solidarność"
"1282","1","start","Eugeniusz Kielek","NSZZ Solidarność"
"1283","1","start","Jan Kulas","NSZZ Solidarność"
"1284","1","start","Jan Rulewski","NSZZ Solidarność"
"1285","1","start","Jerzy Niczyperowicz","NSZZ Solidarność"
"1286","1","start","Marek Markiewicz","NSZZ Solidarność"
"1287","1","start","Marek Muszyński","NSZZ Solidarność"
"1288","1","start","Marek Zieliński","NSZZ Solidarność"
"1289","1","start","Maria Żółtowska","NSZZ Solidarność"
"1290","1","start","Paweł Kowalczyk","NSZZ Solidarność"
"1291","1","start","Stanisław Baran","NSZZ Solidarność"
"1292","1","start","Stanisław Sobański","NSZZ Solidarność"
"1293","1","start","Stanisław Wąsik","NSZZ Solidarność"
"1294","1","start","Stanisław Węglarz","NSZZ Solidarność"
"1295","1","start","Sławomir Panek","NSZZ Solidarność"
"1296","1","start","Sławomir Rogucki","NSZZ Solidarność"
"1297","1","start","Tadeusz Lewandowski","NSZZ Solidarność"
"1298","1","start","Waldemar Bartosz","NSZZ Solidarność"
"1299","1","start","Wojciech Arkuszewski","NSZZ Solidarność"
"1300","1","start","Zbigniew Ładosz","NSZZ Solidarność"
"1301","1","end","Andrzej Adamowicz","Porozumienie Ludowe"
"1302","1","end","Antoni Furtak","Porozumienie Ludowe"
"1303","1","end","Feliks Klimczak","Porozumienie Ludowe"
"1304","1","end","Gabriel Janowski","Porozumienie Ludowe"
"1305","1","end","Henryk Bąk","Porozumienie Ludowe"
"1306","1","end","Henryk Suchora","Porozumienie Ludowe"
"1307","1","end","Józef Frączek","Porozumienie Ludowe"
"1308","1","end","Mieczysław Pawlak","Porozumienie Ludowe"
"1309","1","end","Piotr Krutul","Porozumienie Ludowe"
"1310","1","end","Roman Wierzbicki","Porozumienie Ludowe"
"1311","1","end","Stefan Król","Porozumienie Ludowe"
"1312","1","end","Stefan Szańkowski","Porozumienie Ludowe"
"1313","1","end","Sławomir Hardej","Porozumienie Ludowe"
"1314","1","end","Tadeusz Szymańczak","Porozumienie Ludowe"
"1315","1","end","Tadeusz Wójcik","Porozumienie Ludowe"
"1316","1","end","Wanda Sikora","Porozumienie Ludowe"
"1317","1","end","Wiesław Janowski","Porozumienie Ludowe"
"1318","1","end","Włodzimierz Sumara","Porozumienie Ludowe"
"1319","1","start","Andrzej Adamowicz","Porozumienie Ludowe"
"1320","1","start","Antoni Furtak","Porozumienie Ludowe"
"1321","1","start","Feliks Klimczak","Porozumienie Ludowe"
"1322","1","start","Gabriel Janowski","Porozumienie Ludowe"
"1323","1","start","Henryk Bąk","Porozumienie Ludowe"
"1324","1","start","Henryk Suchora","Porozumienie Ludowe"
"1325","1","start","Józef Frączek","Porozumienie Ludowe"
"1326","1","start","Piotr Krutul","Porozumienie Ludowe"
