"","kadencja","etap","osoba","klub"
"950","2","end","Andrzej Aumiller","Unia Pracy Klub Parlamentarny"
"951","2","start","Andrzej Bajołek","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"952","2","end","Andrzej Bajołek","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"953","2","start","Andrzej Bober","Klub Parlamentarny Unii Wolności"
"954","2","end","Andrzej Bober","Klub Parlamentarny Unii Wolności"
"955","2","start","Andrzej Brachmański","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"956","2","end","Andrzej Brachmański","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"957","2","start","Andrzej Celiński","Klub Parlamentarny Unii Wolności"
"958","2","end","Andrzej Celiński","Klub Parlamentarny Unii Wolności"
"959","2","start","Andrzej Czajka","Posłowie niezrzeszeni"
"960","2","end","Andrzej Czajka","Posłowie niezrzeszeni"
"961","2","start","Andrzej Gaberle","Klub Parlamentarny Unii Wolności"
"962","2","end","Andrzej Gaberle","Klub Parlamentarny Unii Wolności"
"963","2","start","Andrzej Gąsienica-Makowski","Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform"
"964","2","end","Andrzej Gąsienica-Makowski","Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform"
"965","2","start","Andrzej Gołaś","Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach"
"966","2","end","Andrzej Gołaś","Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach"
"967","2","start","Andrzej Grzyb","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"968","2","end","Andrzej Grzyb","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"969","2","start","Andrzej Kaźmierczak","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"970","2","end","Andrzej Kaźmierczak","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"971","2","start","Andrzej Machowski","Koło Konserwatywno-Ludowe"
"972","2","end","Andrzej Machowski","Koło Konserwatywno-Ludowe"
"973","2","start","Andrzej Malinowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"974","2","end","Andrzej Malinowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"975","2","start","Andrzej Micewski","Posłowie niezrzeszeni"
"976","2","end","Andrzej Micewski","Posłowie niezrzeszeni"
"977","2","start","Andrzej Olszewski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"978","2","end","Andrzej Olszewski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"979","2","start","Andrzej Ostoja-Owsiany","Posłowie niezrzeszeni"
"980","2","end","Andrzej Ostoja-Owsiany","Posłowie niezrzeszeni"
"981","2","start","Andrzej Piotrowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"982","2","end","Andrzej Piotrowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"983","2","start","Andrzej Potocki","Klub Parlamentarny Unii Wolności"
"984","2","end","Andrzej Potocki","Klub Parlamentarny Unii Wolności"
"985","2","start","Andrzej Rokicki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"986","2","end","Andrzej Rokicki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"987","2","start","Andrzej Skrzyński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"988","2","end","Andrzej Skrzyński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"989","2","start","Andrzej Słomski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"990","2","end","Andrzej Słomski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"991","2","start","Andrzej Szarawarski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"992","2","end","Andrzej Szarawarski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"993","2","start","Andrzej Śmietanko","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"994","2","end","Andrzej Śmietanko","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"995","2","start","Andrzej Urbańczyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"996","2","end","Andrzej Urbańczyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"997","2","start","Andrzej Wielowieyski","Klub Parlamentarny Unii Wolności"
"998","2","end","Andrzej Wielowieyski","Klub Parlamentarny Unii Wolności"
"999","2","start","Andrzej Wiśniewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1000","2","end","Andrzej Wiśniewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1001","2","start","Andrzej Żelazowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1002","2","end","Andrzej Żelazowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1003","2","start","Anna Bańkowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1004","2","end","Anna Bańkowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1005","2","start","Anna Skowrońska-Łuczyńska","Klub Parlamentarny Unii Wolności"
"1006","2","end","Anna Skowrońska-Łuczyńska","Klub Parlamentarny Unii Wolności"
"1007","2","start","Anna Urbanowicz","Klub Parlamentarny Unii Wolności"
"1008","2","end","Anna Urbanowicz","Klub Parlamentarny Unii Wolności"
"1009","2","start","Anna Zalewska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1010","2","end","Anna Zalewska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1011","2","start","Antoni Kobielusz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1012","2","end","Antoni Kobielusz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1013","2","start","Antoni Tarczyński","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1014","2","end","Antoni Tarczyński","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1015","2","start","Artur Siedlarek","Unia Pracy Klub Parlamentarny"
"1016","2","end","Artur Siedlarek","Unia Pracy Klub Parlamentarny"
"1017","2","start","Artur Smółko","Unia Pracy Klub Parlamentarny"
"1018","2","end","Artur Smółko","Unia Pracy Klub Parlamentarny"
"1019","2","start","Barbara Blida","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1020","2","end","Barbara Blida","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1021","2","start","Barbara Hyla-Makowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1022","2","end","Barbara Hyla-Makowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1023","2","start","Barbara Imiołczyk","Klub Parlamentarny Unii Wolności"
"1024","2","end","Barbara Imiołczyk","Klub Parlamentarny Unii Wolności"
"1025","2","start","Barbara Labuda","Posłowie niezrzeszeni"
"1026","2","end","Barbara Labuda","Posłowie niezrzeszeni"
"1027","2","start","Beata Świerczyńska","Unia Pracy Klub Parlamentarny"
"1028","2","end","Beata Świerczyńska","Unia Pracy Klub Parlamentarny"
"1029","2","start","Bernard Szweda","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1030","2","end","Bernard Szweda","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1031","2","start","Bogdan Borusewicz","Klub Parlamentarny Unii Wolności"
"1032","2","end","Bogdan Borusewicz","Klub Parlamentarny Unii Wolności"
"1033","2","start","Bogdan Bujak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1034","2","end","Bogdan Bujak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1035","2","start","Bogdan Krysiewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1036","2","end","Bogdan Krysiewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1037","2","start","Bogdan Pęk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1038","2","end","Bogdan Pęk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1039","2","start","Bogusław Kaczmarek","Unia Pracy Klub Parlamentarny"
"1040","2","end","Bogusław Kaczmarek","Unia Pracy Klub Parlamentarny"
"1041","2","start","Bolesław Herudziński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1042","2","end","Bolesław Herudziński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1043","2","start","Bolesław Machnio","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1044","2","end","Bolesław Machnio","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1045","2","start","Bronisław Geremek","Klub Parlamentarny Unii Wolności"
"1046","2","end","Bronisław Geremek","Klub Parlamentarny Unii Wolności"
"1047","2","start","Bronisław Komorowski","Koło Konserwatywno-Ludowe"
"1048","2","end","Bronisław Komorowski","Koło Konserwatywno-Ludowe"
"1049","2","start","Bronisława Kowalska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1050","2","end","Bronisława Kowalska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1051","2","start","Cezary Miżejewski","Koło Parlamentarne Polskiej Partii Socjalistycznej"
"1052","2","end","Cezary Miżejewski","Koło Parlamentarne Polskiej Partii Socjalistycznej"
"1053","2","start","Czesław Cieślak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1054","2","end","Czesław Cieślak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1055","2","start","Czesław Fiedorowicz","Klub Parlamentarny Unii Wolności"
"1056","2","end","Czesław Fiedorowicz","Klub Parlamentarny Unii Wolności"
"1057","2","start","Czesław Pogoda","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1058","2","end","Czesław Pogoda","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1059","2","start","Czesław Śleziak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1060","2","end","Czesław Śleziak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1061","2","start","Danuta Ciborowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1062","2","end","Danuta Ciborowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1063","2","start","Danuta Grabowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1064","2","end","Danuta Grabowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1065","2","start","Danuta Polak","Unia Pracy Klub Parlamentarny"
"1066","2","end","Danuta Polak","Unia Pracy Klub Parlamentarny"
"1067","2","start","Danuta Waniek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1068","2","end","Danuta Waniek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1069","2","start","Dariusz Wójcik","Koło Parlamentarne Konfederacji Polski Niepodległej"
"1070","2","end","Dariusz Wójcik","Koło Parlamentarne Konfederacji Polski Niepodległej"
"1071","2","start","Dorota Dancewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1072","2","end","Dorota Dancewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1073","2","start","Edward Gnat","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1074","2","end","Edward Gnat","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1075","2","start","Elżbieta Piela-Mielczarek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1076","2","end","Elżbieta Piela-Mielczarek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1077","2","start","Epaminondas Osiatyński","Klub Parlamentarny Unii Wolności"
"1078","2","end","Epaminondas Osiatyński","Klub Parlamentarny Unii Wolności"
"1079","2","start","Eugeniusz Januła","Nowa Demokracja Koło Poselskie"
"1080","2","end","Eugeniusz Januła","Nowa Demokracja Koło Poselskie"
"1081","2","start","Ewa Lewicka-Łęgowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1082","2","end","Ewa Lewicka-Łęgowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1083","2","start","Franciszek Potulski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1084","2","end","Franciszek Potulski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1085","2","start","Franciszek Stefaniuk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1086","2","end","Franciszek Stefaniuk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1087","2","start","Grażyna Kotowicz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1088","2","end","Grażyna Kotowicz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1089","2","start","Grażyna Staniszewska","Klub Parlamentarny Unii Wolności"
"1090","2","end","Grażyna Staniszewska","Klub Parlamentarny Unii Wolności"
"1091","2","start","Grzegorz Cygonik","Koło Parlamentarne Konfederacji Polski Niepodległej"
"1092","2","end","Grzegorz Cygonik","Koło Parlamentarne Konfederacji Polski Niepodległej"
"1093","2","start","Grzegorz Figura","Klub Parlamentarny Unii Wolności"
"1094","2","end","Grzegorz Figura","Klub Parlamentarny Unii Wolności"
"1095","2","start","Grzegorz Gruszka","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1096","2","end","Grzegorz Gruszka","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1097","2","start","Grzegorz Kaczmarzyk","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1098","2","end","Grzegorz Kaczmarzyk","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1099","2","start","Grzegorz Marciniak","Unia Pracy Klub Parlamentarny"
"1100","2","end","Grzegorz Marciniak","Unia Pracy Klub Parlamentarny"
"1101","2","start","Grzegorz Rytych","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1102","2","end","Grzegorz Rytych","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1103","2","start","Gwidon Wójcik","Klub Parlamentarny Unii Wolności"
"1104","2","end","Gwidon Wójcik","Klub Parlamentarny Unii Wolności"
"1105","2","start","Hanna Suchocka","Klub Parlamentarny Unii Wolności"
"1106","2","end","Hanna Suchocka","Klub Parlamentarny Unii Wolności"
"1107","2","start","Hans Szyc","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1108","2","end","Hans Szyc","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1109","2","start","Helena Góralska","Klub Parlamentarny Unii Wolności"
"1110","2","end","Helena Góralska","Klub Parlamentarny Unii Wolności"
"1111","2","start","Helmut Paździor","Koło Mniejszości Niemieckiej"
"1112","2","end","Helmut Paździor","Koło Mniejszości Niemieckiej"
"1113","2","start","Henryk Bogdan","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1114","2","end","Henryk Bogdan","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1115","2","start","Henryk Choryngiewicz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1116","2","end","Henryk Choryngiewicz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1117","2","start","Henryk Dyrda","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1118","2","end","Henryk Dyrda","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1119","2","start","Henryk Hajduk","Posłowie niezrzeszeni"
"1120","2","end","Henryk Hajduk","Posłowie niezrzeszeni"
"1121","2","start","Henryk Kisielewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1122","2","end","Henryk Kisielewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1123","2","start","Henryk Kroll","Koło Mniejszości Niemieckiej"
"1124","2","end","Henryk Kroll","Koło Mniejszości Niemieckiej"
"1125","2","start","Henryk Paniec","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1126","2","end","Henryk Paniec","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1127","2","start","Henryk Siedlecki","Posłowie niezrzeszeni"
"1128","2","end","Henryk Siedlecki","Posłowie niezrzeszeni"
"1129","2","start","Henryk Wujec","Klub Parlamentarny Unii Wolności"
"1130","2","end","Henryk Wujec","Klub Parlamentarny Unii Wolności"
"1131","2","start","Ignacy Jurecki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1132","2","end","Ignacy Jurecki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1133","2","start","Ignacy Półćwiartek","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1134","2","end","Ignacy Półćwiartek","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1135","2","start","Irena Lipowicz","Klub Parlamentarny Unii Wolności"
"1136","2","end","Irena Lipowicz","Klub Parlamentarny Unii Wolności"
"1137","2","start","Irena Nowacka","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1138","2","end","Irena Nowacka","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1139","2","start","Irena Petryna","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1140","2","end","Irena Petryna","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1141","2","start","Ireneusz Sekuła","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1142","2","end","Ireneusz Sekuła","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1143","2","start","Ireneusz Skubis","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1144","2","end","Ireneusz Skubis","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1145","2","start","Iwona Śledzińska-Katarasińska","Klub Parlamentarny Unii Wolności"
"1146","2","end","Iwona Śledzińska-Katarasińska","Klub Parlamentarny Unii Wolności"
"1147","2","start","Izabela Jaruga-Nowacka","Unia Pracy Klub Parlamentarny"
"1148","2","end","Izabela Jaruga-Nowacka","Unia Pracy Klub Parlamentarny"
"1149","2","start","Izabella Sierakowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1150","2","end","Izabella Sierakowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1151","2","start","Jacek Ciecióra","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1152","2","end","Jacek Ciecióra","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1153","2","start","Jacek Kasprzyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1154","2","end","Jacek Kasprzyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1155","2","start","Jacek Kocjan","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1156","2","end","Jacek Kocjan","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1157","2","start","Jacek Kuroń","Klub Parlamentarny Unii Wolności"
"1158","2","end","Jacek Kuroń","Klub Parlamentarny Unii Wolności"
"1159","2","start","Jacek Pawlicki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1160","2","end","Jacek Pawlicki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1161","2","start","Jacek Piechota","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1162","2","end","Jacek Piechota","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1163","2","start","Jacek Soska","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1164","2","end","Jacek Soska","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1165","2","start","Jacek Taylor","Klub Parlamentarny Unii Wolności"
"1166","2","end","Jacek Taylor","Klub Parlamentarny Unii Wolności"
"1167","2","start","Jacek Vieth","Posłowie niezrzeszeni"
"1168","2","end","Jacek Vieth","Posłowie niezrzeszeni"
"1169","2","start","Jadwiga Błoch","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1170","2","end","Jadwiga Błoch","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1171","2","start","Jan Andrykiewicz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1172","2","end","Jan Andrykiewicz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1173","2","start","Jan Borkowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1174","2","end","Jan Borkowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1175","2","start","Jan Budkiewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1176","2","end","Jan Budkiewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1177","2","start","Jan Bury","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1178","2","end","Jan Bury","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1179","2","start","Jan Byra","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1180","2","end","Jan Byra","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1181","2","start","Jan Chojnacki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1182","2","end","Jan Chojnacki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1183","2","start","Jan Kisieliński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1184","2","end","Jan Kisieliński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1185","2","start","Jan Kopczyk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1186","2","end","Jan Kopczyk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1187","2","start","Jan Kowalik","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1188","2","end","Jan Kowalik","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1189","2","start","Jan Król","Klub Parlamentarny Unii Wolności"
"1190","2","end","Jan Król","Klub Parlamentarny Unii Wolności"
"1191","2","start","Jan Kubik","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1192","2","end","Jan Kubik","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1193","2","start","Jan Lityński","Klub Parlamentarny Unii Wolności"
"1194","2","end","Jan Lityński","Klub Parlamentarny Unii Wolności"
"1195","2","start","Jan Mączewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1196","2","end","Jan Mączewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1197","2","start","Jan Okoński","Klub Parlamentarny Unii Wolności"
"1198","2","end","Jan Okoński","Klub Parlamentarny Unii Wolności"
"1199","2","start","Jan Olszowski","Klub Parlamentarny Unii Wolności"
"1200","2","end","Jan Olszowski","Klub Parlamentarny Unii Wolności"
"1201","2","start","Jan Pieniądz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1202","2","end","Jan Pieniądz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1203","2","start","Jan Rokita","Koło Konserwatywno-Ludowe"
"1204","2","end","Jan Rokita","Koło Konserwatywno-Ludowe"
"1205","2","start","Jan Rulewski","Klub Parlamentarny Unii Wolności"
"1206","2","end","Jan Rulewski","Klub Parlamentarny Unii Wolności"
"1207","2","start","Jan Skrobisz","Posłowie niezrzeszeni"
"1208","2","end","Jan Skrobisz","Posłowie niezrzeszeni"
"1209","2","start","Jan Szczepaniak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1210","2","end","Jan Szczepaniak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1211","2","start","Jan Szymański","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1212","2","end","Jan Szymański","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1213","2","start","Jan Świrepo","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1214","2","end","Jan Świrepo","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1215","2","start","Jan Wołek","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1216","2","end","Jan Wołek","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1217","2","start","Jan Wyrowiński","Klub Parlamentarny Unii Wolności"
"1218","2","end","Jan Wyrowiński","Klub Parlamentarny Unii Wolności"
"1219","2","start","Jan Zaborowski","Nowa Demokracja Koło Poselskie"
"1220","2","end","Jan Zaborowski","Nowa Demokracja Koło Poselskie"
"1221","2","start","Jan Zaciura","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1222","2","end","Jan Zaciura","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1223","2","start","Janina Kraus","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1224","2","end","Janina Kraus","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1225","2","start","Janusz Cichosz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1226","2","end","Janusz Cichosz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1227","2","start","Janusz Dobrosz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1228","2","end","Janusz Dobrosz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1229","2","start","Janusz Grott","Unia Pracy Klub Parlamentarny"
"1230","2","end","Janusz Grott","Unia Pracy Klub Parlamentarny"
"1231","2","start","Janusz Jurek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1232","2","end","Janusz Jurek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1233","2","start","Janusz Koza","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1234","2","end","Janusz Koza","Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność"
"1235","2","start","Janusz Lemański","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1236","2","end","Janusz Lemański","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1237","2","start","Janusz Maćkowiak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1238","2","end","Janusz Maćkowiak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1239","2","start","Janusz Maksymiuk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1240","2","end","Janusz Maksymiuk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1241","2","start","Janusz Malinowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1242","2","end","Janusz Malinowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1243","2","start","Janusz Niemcewicz","Klub Parlamentarny Unii Wolności"
"1244","2","end","Janusz Niemcewicz","Klub Parlamentarny Unii Wolności"
"1245","2","start","Janusz Onyszkiewicz","Klub Parlamentarny Unii Wolności"
"1246","2","end","Janusz Onyszkiewicz","Klub Parlamentarny Unii Wolności"
"1247","2","start","Janusz Piechociński","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1248","2","end","Janusz Piechociński","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1249","2","start","Janusz Szymański","Posłowie niezrzeszeni"
"1250","2","end","Janusz Szymański","Posłowie niezrzeszeni"
"1251","2","start","Janusz Ślesak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1252","2","end","Janusz Ślesak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1253","2","start","Janusz Wierzbicki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1254","2","end","Janusz Wierzbicki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1255","2","start","Janusz Zemke","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1256","2","end","Janusz Zemke","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1257","2","start","Jarosław Kalinowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1258","2","end","Jarosław Kalinowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1259","2","start","Jarosław Kurzawa","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1260","2","end","Jarosław Kurzawa","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"1261","2","start","Jerzy Ciemniewski","Klub Parlamentarny Unii Wolności"
"1262","2","end","Jerzy Ciemniewski","Klub Parlamentarny Unii Wolności"
"1263","2","start","Jerzy Dziewulski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1264","2","end","Jerzy Dziewulski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"1265","2","start","Jerzy Eysymontt","Posłowie niezrzeszeni"
